1,svnit,archit,3950070,200,200,0,4500,residential,0
2,greenwood,vivek,3950071,250,300,3100,0,commercial,0
3,sunshine,ravi,3950072,300,250,0,3500,industrial,0
4,blossom,jay,3950073,220,210,3800,0,residential,0
5,oakwood,anjali,3950074,270,310,0,4000,commercial,0
6,willow,sheena,3950070,280,290,4200,0,industrial,0
7,cedarwood,raj,3950071,310,320,0,3700,residential,0
8,pineview,ramesh,3950072,200,200,3400,0,commercial,0
9,meadow,sunita,3950073,330,340,0,3200,industrial,0
10,rosewood,naman,3950074,240,230,0,0,residential,0
11,maplewood,nina,3950070,260,240,3000,0,commercial,0
12,lakeview,karan,3950071,270,260,0,3600,industrial,0
13,elmwood,anil,3950072,280,280,0,3300,residential,0
14,hillcrest,sunil,3950073,300,300,3200,0,commercial,0
15,forestview,rekha,3950074,310,320,0,4100,industrial,0
16,riverdale,vijay,3950070,220,220,3500,0,residential,0
17,brookside,kirti,3950071,260,280,0,3700,commercial,0
18,countryside,meena,3950072,290,290,4100,0,industrial,0
19,valleyview,nitin,3950073,200,200,0,3400,residential,0
20,woodland,kajal,3950074,210,240,0,3800,commercial,0
21,riverside,avinash,3950070,270,270,3500,0,industrial,0
22,greendale,pooja,3950071,280,290,0,3200,residential,0
23,redwood,akash,3950072,220,230,3300,0,commercial,0
24,windmill,harish,3950073,290,320,0,3700,industrial,0
25,sunsetview,kiran,3950074,300,300,0,0,residential,0
26,lakeside,rajni,3950070,310,310,3200,0,commercial,0
27,springfield,gaurav,3950071,220,220,0,4100,industrial,0
28,horizon,deepa,3950072,230,240,0,3400,residential,0
29,palmview,mohan,3950073,240,250,3300,0,commercial,0
30,sandwood,pinky,3950074,250,260,0,4200,industrial,0
31,rainbowview,samir,3950070,260,280,0,4000,residential,0
32,glendale,ritu,3950071,270,290,3800,0,commercial,0
33,alpine,anita,3950072,280,310,0,3600,industrial,0
34,grapevine,arjun,3950073,220,220,3200,0,residential,0
35,pebblecreek,priya,3950074,230,240,0,3400,commercial,0
36,silverlake,rahul,3950070,250,260,0,3100,industrial,0
37,lavender,neha,3950071,270,270,0,0,residential,0
38,crosswind,rakesh,3950072,200,200,3000,0,commercial,0
39,marigold,pallavi,3950073,210,230,0,3700,industrial,0
40,bayside,nilesh,3950074,220,240,3200,0,residential,0
41,bayview,seema,3950070,230,250,0,3300,commercial,0
42,crescent,manish,3950071,240,260,3800,0,industrial,0
43,highland,anjali,3950072,250,270,0,3200,residential,0
44,mountview,rupesh,3950073,260,290,0,3500,commercial,0
45,orchard,sameer,3950074,270,300,4000,0,industrial,0
46,evergreen,siddharth,3950070,280,310,0,3600,residential,0
47,beechwood,jyoti,3950071,290,320,3300,0,commercial,0
48,wildflower,vimal,3950072,220,220,0,3400,industrial,0
49,brighton,saina,3950073,230,240,0,0,residential,0
50,woodside,dinesh,3950074,240,250,3200,0,commercial,0
51,clearview,tarun,3950070,250,260,0,4000,industrial,0
52,briarwood,kushal,3950071,260,270,3100,0,residential,0
53,riverwood,kirti,3950072,270,280,0,4200,commercial,0
54,meadowview,nitin,3950073,280,300,3500,0,industrial,0
55,vineyard,rahul,3950074,290,310,0,3600,residential,0
56,sagewood,deepak,3950070,220,220,3300,0,commercial,0
57,meadowpark,nina,3950071,230,240,0,3400,industrial,0
58,coastview,vijay,3950072,240,250,3200,0,residential,0
59,greenfield,rekha,3950073,250,260,0,0,commercial,0
60,goldengate,ajay,3950074,260,270,3300,0,industrial,0
61,veranda,pinky,3950070,270,280,0,3400,residential,0
62,riverbend,naman,3950071,280,290,0,3100,commercial,0
63,breeze,manoj,3950072,290,310,4000,0,industrial,0
64,whispering,karan,3950073,220,220,0,3700,residential,0
65,glenwood,pooja,3950074,230,240,3200,0,commercial,0
66,pinewood,anil,3950070,240,250,0,3600,industrial,0
67,oakridge,meena,3950071,250,260,3300,0,residential,0
68,greenmeadow,rajni,3950072,260,270,0,0,commercial,0
69,hollybrook,kajal,3950073,270,280,3400,0,industrial,0
70,lakewood,karishma,3950074,280,290,0,3500,residential,0
71,valleygreen,avinash,3950070,290,300,3100,0,commercial,0
72,serenity,deepa,3950071,220,220,0,3700,industrial,0
73,parkway,ashok,3950072,230,240,0,3300,residential,0
74,summerview,vivek,3950073,240,250,3200,0,commercial,0
75,bluewater,anita,3950074,250,260,0,3600,industrial,0
76,starlight,rakesh,3950070,260,270,0,3400,residential,0
77,crystalview,ritu,3950071,270,280,3300,0,commercial,0
78,oceanview,neha,3950072,280,290,0,3200,industrial,0
79,riversideview,sameer,3950073,290,310,0,0,residential,0
80,pinecreek,rekha,3950074,220,220,3700,0,commercial,0
